Translation Key,Translated Value
l12_stancia_2,Chernobyl NPP (North)
st_wpn_ak5c_bas,AK 5C
st_gamma_recipe_advanced_2,Electronics Handbook Vol. 2
st_radio2,Radio (Broken)
gamma_burn_cap,Burn Cap
st_meat_snork,Cooked Snork Hand
st_af_serofim_name,Seraphim
st_itm_mapkit_2,Anomaly Map (Yantar)
st_wpn_steyr_scout,Steyr Scout 5.56
st_meat_dog,Dog Chops
st_wpn_toz106_m1,TOZ-106
st_wpn_sv98,SV98
st_exolight_repair_kit,Armor Repair Kit (Heavy Armor)
ammo-5.45x39-ap,5.45x39 mm AP rounds
exo_dolg_red_outfit_name,PSZ-10d Venator Battlesuit
st_metalcan_powder,Powder Can
st_trigger_components_6,Trigger Mechanism with Hammer [R] (Trigger)
st_data_export_first_aid_arm,First-Aid arm
st_wpn_car15,CAR-15
novice_outfit_tourist_name,Touristís Jacket
stalker_salamander_outfit_name,"Salamander" Stalker Suit
st_prt_o_fabrics_3,Durable Textiles
exo_wood_outfit_name,Woodland Exosuit
st_af_ah_h1,Sponge
st_wpn_bm16,TOZ-66 (Sawn-off)
zombied,Zombified
mutant_flesh_eye,Flesh Eye
st_helm_metro,"Apocalypse" Helmet
st_gas_tube_6,Gas Tube [A|V] [NATO] (Gas Tube)
st_prt_i_capacitors,Pack of Capacitors
st_monolithian_thoughts_name,Monolithian's Journal
ammo-7.62x54_7n14,7.62x54 mm 7N14 rounds
st_rank_veteran,Veteran
st_af_baloon_name,Bubble
st_wpn_toz34_obrez_decor,TOZ-34 (Sawn-off)
st_wpn_abakan_n,AN-94
st_data_export_restore_bleeding_max,Total wound healing
isg_exo_outfit_name,UNISG Exoskeleton
st_addon_scope_e0t2_mag,Eotech XPS3 w/ Eotech 3x Magnifier
st_wpn_walther_p99,Walther P99
st_wpn_glock17_m1,Glock 17 "Bruder"
st_protein,Protein Bar
st_radio,Broken Radio
st_af_oasis_heart_name,Heart of the Oasis
ui_ammo_types,Ammo:
ui_inv_recoil,%c[pda_white]Recoil Control:
ui_inv_reli,%c[pda_white]Reliability:
ui_ammo_count,%c[0,255,255,255]Mag. Size:
st_wpn_m4_ru556,Ruger SR-556
st_gamma_recipe_expert_3,Fundamentals of Guns and Armors Upgrades Vol. 3
st_synthrope,Synthetic Ropes
st_wpn_remington700_magpul_pro,Remington 700 "Magpul PRO"
monolith_exolight_outfit_name,Monolith Exosuit
st_wpn_pmm_bas,Makarov PMM
st_wpn_admin,CAR-15 "Administrator"
ui_inv_handling,%c[0,255,255,255]Handling:
st_data_export_single_handed,Single-handed
l10_radar,Radar
st_wpn_xm8,XM8
ui_inv_rate_of_fire,%c[0,255,255,255]Fire Rate:
st_wpn_wa2000,Walther WA 2000
st_wpn_vsk94,VSK-94
st_wpn_vintorez_m2,VSS Vintorez "Venal"
st_drug_radioprotector,Radioprotectant
st_itm_mapkit_3,Anomaly Map (Red Forest)
st_wpn_vintorez_m1,VSS Vintorez "Savant"
st_af_dummy_dummy_name,Shell
st_hide_psysucker_name,Psysucker Skin
st_wpn_usp_tac,USP Match "Overwatch"
ammo_23x75_barrikada,"Barrikada" 23x75mm
st_af_surge_up_name,Improved Surge Regenerator
st_wpn_mk23,HK MK23
st_wpn_sig220_n_upg220,SIG P220 "XXX"
st_wpn_tt33_custom_upgr,Mangun's ““-33 7.62x25 ““
st_wpn_m4a1_siber,M4A1
st_cigar3,Camel Yellow cigarettes
st_wpn_toz34_mark4,TOZ-34 "Bison"
st_bolt_carrier_2,Sliding Bolt Carrier with Turning Bolt Lock [R] (Carrier)
st_wpn_toz34_decor,TOZ-34
st_wpn_toz34_custom,TOZ-34
st_wpn_svu_nimble,OTs-03A SVU-A
st_stalker_letter_2_of_2_name,Memoir (Part 2 of 2)
st_wpn_g36nimble_rwap,G36C "Merc"
st_leatherman_tool,Multitool
st_af_cristall_name,Crystal
st_wpn_svt40_modern,SVT-40
st_wpn_svt40,SVT-40
st_wpn_sr1mp_las,Serdyukov SR-1MP Gyurza 9x21 pistol
st_wpn_sr1mp_upgr,Upgraded SR-1MP Gyurza 9x21 pistol
st_wpn_sks_tac,SKS Tactical
st_wpn_sks_modern,SKS
st_mine_name,PFM-1 Scatterable Anti-personnel Mine
st_wpn_scar_siber_m1_black,FN SCAR-H "Tactical Black"
ui_st_rank,Rank
st_wpn_scar_siber_m1,FN SCAR-H "Tactical"
st_data_export_eat_alcohol,Alcohol
st_rank_gauss,Gauss squad
st_wpn_rpk74,RPK-74
st_barrel_10,7.62mm Barrel [P] (Barrel)
ammo-9x18-fmj,9x18 mm FMJ rounds
st_wpn_remington700_mod_x_gen3,Remington 700 "MOD X Gen.3"
st_data_export_falloff,Falloff
l12u_control_monolith,Monolith Control Center
st_itm_backpack_name,Backpack
lttz_ll_wpn_gauss_quest_name,"Item π62"
st_sausage,Smoked Sausage
st_bolt_carrier_4,Sliding Bolt Carrier with a Locking Bias (Carrier)
bandit_exo_outfit_name,Stolen Exoskeleton
st_wpn_p90,FN P90
st_wpn_aug_a3_custom_bas,Steyr AUG A3 Commando
st_ecologist_report_2_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (Part 2 of 3)
st_hide_pseudogiant_name,Pseudogiant Hide
st_wpn_pm_bas_custom,Makarov PM Custom
st_wpn_pm_bas_actor,Makarov PM "Mythic"
st_af_fireball_name,Fireball
st_medkit,AI-2 Medkit
st_wpn_umirotvoritel,Unidentified Weapon
st_wpn_pm_bas,Makarov PM
helm_ranger,GP-10z Ranger Gas Mask
st_wpn_pkm_zenit_siber,PKM "Zenit"
st_wpn_ithacam37,Ithaca M37 Riot
st_wpn_amb17,AMB-17
st_wpn_rpk,RPK
st_wpn_mp133,MP-133
jupiter,Jupiter
st_wpn_m82,Barrett M82
st_wpn_m79,M79
st_af_bracelet_name,Bracelet
st_wpn_m4,M4
st_wpn_m24_new,M24 SWS
st_mint,Altoids
st_wpn_toz194,TOZ-194
st_wpn_m16a2,M16A2
st_wpn_m16,M16A4
st_wpn_vintorez_isg,RD-939
st_wpn_pb_new,Silenced Pistol PB 9x18
st_wpn_guns_groza,OC-14 Groza
st_wpn_l85_m1,L85A2
st_wpn_ks23_kaban_kab_up,KS-23M Drozd "Boar"
st_wpn_g43,Gewehr 43
mutant_psevdodog_tail,Pseudodog Tail
merc_nighthunter_outfit_name,Mercenary STS-N Body Armor
exo_dolg_urban_outfit_name,PSZ-10g Urban Battlesuit
st_wpn_korth,Korth Custom 4
military_exo_outfit_name,Military Stalker Exoskeleton
st_wpn_hk417,HK417
st_wpn_hk416,HK416
st_wpn_glock17,Glock 17
st_wpn_ks23_ecolog,KS-23 Eco
st_af_fire_name,Flame
st_wpn_svu_alt,OTs-03 SVU
dolg_voin_outfit_name,PS6-V Warrior Suit
st_wpn_fort500,Fort-500
st_wpn_fn2000_camo,FN F2000
st_wpn_famas3,FAMAS F1
st_af_dummy_battery_name,Battery
st_wpn_vz61,Skorpion vz.68
st_rank_trainee,Trainee
MDR,Desert Tech MDR 5.56x45
csky_light_novice_outfit_name,CS-1 Body Armor
~,~
svoboda_novice_outfit_name,Freedom Leather Jacket
ammo-7.62x51_fmj,7.62x51 mm NATO ball rounds
st_wpn_bm16_full_alt,TOZ-66
st_af_full_empty_name,Full Empty
st_upgr_cost,Cost
st_knifebf4,OTs-4 Combat Knife
st_wpn_bm16_alt,TOZ-66 (Sawn-off)
st_wpn_aug_a3_bas,Steyr AUG A3
st_prt_o_ballistic_14,Polyethylene Armor Plates (Improvised)
st_af_grapes_name,Grapes
st_itm_mapkit_9,Anomaly Map (Agroprom)
csky_light_outfit_name,CS-2a Body Armor
exolight_outfit_name,Exosuit
ammo-9x18-ap,9x18 mm AP rounds
st_rope,Rope
dolg_scientific_outfit_name,PS5-9Md Universal Scientific Suit
st_wpn_shak12,ShAK-12
st_joint,Cannabis Joint
st_af_soul_name,Soul
st_wpn_aps_bas_apsabigo,APS Stechkin
st_wpn_aps_bas,APS Stechkin
st_wpn_am17,AM-17
st_wpn_akms_bas,AKMS
st_broken_detector,Broken Detector
st_wpn_akm_bas,AKM
st_wpn_pkm_siber,PKM
st_wpn_akm,AKM
svoboda_light_outfit_name,Wind of Freedom
st_wpn_ak74_n,AK-74
mutant_lurker_tail,Lurker Tail
st_wpn_ak5c_isg,AK 5C "ISG"
ammo-7.62x25-ps,7.62x25 mm Pst rounds
st_wpn_ak74u_tac,AKS-74U "Tactician"
st_af_grid_up_name,Improved Titanium Grid
st_wpn_ak103_camo,AK-103
st_af_electra_moonlight_name,Moonlight
hunter_gar_trader_name,Butcher
yan_st_sakharov_name,Professor Sakharov
st_wpn_sig226,SIG P226R
st_af_ring_name,Ring
st_data_export_pelts_quality_max,Maximum pelts quality
st_data_export_light_attack_power,Light Attack Power
st_wpn_m45a1,Colt M45A1 .45 ACP
ui_inv_outfit_speed,%c[pda_white]Movespeed:
renegade_exo_outfit_name,Renegade Exoskeleton
st_data_export_outfit_artefact_count_max,Maximum belt slots
ui_inv_outfit_artefact_count,%c[0,255,255,255]Belt Slots:
st_barrel_8,5.45mm Barrel [¿] (Barrel)
ui_inv_ap_res,%c[pda_white]BR Class:
ui_mm_repair,Repair
st_barrel_7,7.62mm Barrel [A|V] (Barrel)
st_mutant_part_crow_beak,Mutated Crow Beak
st_af_aac_name,Artefact Application Container (Empty)
st_prop_restore_health,Health restoration
st_tomahawk,Gerber Tomahawk
gamma_explosion_cap,Explosion Cap
st_wpn_toz34_obrez,TOZ-34 (Sawn-off)
st_knife_hunting,Hunting Knife
merc_scientific_outfit_name,Mercenary SEVA Suit
st_wpn_sr2_veresk,SR-2M Veresk
st_af_ah_r1,Mushroom
st_helm_rp_bala,Balaclava
st_wpn_fn57,FN Five-seveN
st_mirror,Telescopic Mirror
st_data_export_first_aid_leg,First-Aid leg
st_batteries,Battery Pack
st_meinkampf,Mein Kampf
st_wpn_mp5sd,MP5SD6
st_helm_bandana,Bandana
st_wpn_ithacam37_trench,Ithaca M37 Trenchgun
merc_jackal_outfit_name,Mercenary LTS-J Body Suit
dolg_heavy_redline_outfit_name,PSZ-9kl Command Armor
st_upgr_o_utility,Suit Utility Upgrade Kit
st_grenade_thermite,Thermite Grenade
st_wpn_ak105_swamp,AK-105 "Swamp Thing"
st_wpn_rpg7,RPG-7
st_prt_w_p_spring_3,.45 Recoil Spring Assembly (Spring)
st_data_export_weapon_kind_unknown,Unknown
st_wpn_sks_molot,SKS Molot
ui_inv_outfit_power_restore,%c[0,255,255,255]Stamina Recovery:
st_wpn_ump45,UMP45
st_grenade_f1,F1 Grenade
st_wpn_akm_alfa,AK Alfa
st_data_export_weapon_kind_pistol,Pistol
st_data_export_weapon_kind_smg,SMG
st_survival_kit,Survival Kit
st_prt_i_wood,Wooden Parts
st_rank_legend,Legend
st_rank_any,Any
mutant_chimera_claw,Chimera Claw
st_rank_professional,Professional
st_gas_tube_5,Gas Tube [A|V] [R] (Gas Tube)
st_wpn_fal,FN FAL
st_wpn_ks23,KS-23
st_af_ah_h2,Sponge
st_rank_blackops,Blackops squad
st_prt_o_retardant_12,Aluminized Fiberglass Fabrics
st_vodka_quality,Vodka (Stolichnaya)
st_ui_dbg_spawn_type,Item Type
st_steel_wool,Steel Wool
st_shovel_mili,Old Field Shovel
st_wpn_winchester1873,Winchester Model 1873
l13u_warlab,Monolith War Lab
st_data_export_power_restore_max,Total stamina recovery
st_data_export_unknown,Unknown
csky_medium_outfit_name,CS-3a Body Armor
stalker_tigerstripe_outfit_name,"Tigerstripe" Stalker Suit
renegade,Renegade
monolith,Monolith
killer,Mercenary
isg,UNISG
st_beans,Baked Beans
st_sleepingpills,Sleeping Pills
st_detector8,Anomalous Measurement Device
st_prt_o_ballistic_15,Carbon Nanotube Layers w/ Kevlar-49 Fabrics
monolith_trenchcoat_outfit_name,Monolith Overcoat
st_monolith_prayer_2_of_3_name,Monolith Prayer (Part 2 of 3)
st_monolith_prayer_1_of_3_name,Monolith Prayer (Part 1 of 3)
st_wpn_mp5,MP5A3
st_stim_scientic,Scientific Stimpack
st_barrel_5,7.92mm Barrel [V] (Barrel)
st_roubles,Roubles
st_gamma_recipe_expert_2,Electronics Handbook Vol. 3
ammo-11.43x23-hydro,.45 ACP Hydra-shock HP rounds
st_letter_mercenary_name,Mercenary's Note
exo_merc_grass_outfit_name,Mercenary Grassland Exosuit
st_knife_needle,NR-40 Scout Knife
st_prt_o_ballistic_1,Kevlar K129 Plates w/ Reinforced Ceramic Inserts
dolg_scientific_wood_outfit_name,PS5-9Md Light Pathfinder
st_wpn_l85_m2,L85A2
st_marijuana,Marijuana
st_af_star_phantom_name,Phantom Star
st_adrenalin,Epinephrine Shot
st_detector9,RF Receiver
st_af_kogot_name,Claw
st_bolt_carrier_9,Choke from Double-barrel Shotgun [R] (Carrier)
cs_nbc_outfit_name,CS-2t Suit
isg_merc_outfit_name,UNISG Mk2 Tactical Body Armor
l12_stancia,Chernobyl NPP (South)
st_barrel_12,7.62mm Barrel [PP] (Barrel)
bandit_scientific_outfit_name,Looted SEVA Suit
bandit_sun_outfit_name,"Sunset" Tactical Suit
st_af_fountain_name,Fountain
st_prop_restore_bleeding,Wound healing
st_walkie,Broken Walkie Talkie
st_wpn_svu,OTs-03 SVU
st_data_export_used_in_crafting,Used in crafting
st_data_export_projectiles,Projectiles
st_bolt_12,Hammers from a Hammer-type Double-barrel Shotgun [R] (Bolt)
st_wpn_aug_thales,Thales EF88
st_prt_i_textolite,Textolite Base
st_data_export_stash_type_common,Common
BR2,BR2
ammo-9x39-pab9,9x39 mm SP-5 rounds
mutant_psysucker_hand,Psysucker Hand
st_prt_i_scrap,Metallic Scrap
ui_inv_outfit_burn_protection,%c[0,255,255,255]Burn Res:
ammo-5.56x45-ap,5.56x45 mm AP rounds
st_af_atom_name,Atom
st_wpn_saiga12s_m1,Saiga-12
st_bandage,Bandage
st_trigger_components_5,Double-fire Mode Trigger Mechanism with Firing Pin (Trigger)
st_trigger_components_3,Triple-fire Hammer Type Trigger (Trigger)
mutant_snork_hand,Snork Hand
st_af_itcher_name,Itcher
st_device_torch_name,Headlamp
st_addon_scope_mag,Eotech Magnifier
st_af_black_angel_name,Black Angel
st_wpn_rg6,RG-6 Grenade Launcher
ammo-7.62x54-7n1,7.62x54 mm 7N1 rounds
st_af_bat_name,Bat
isg_lcs_outfit_name,UNISG LC Suit
st_gun_oil_ru,Gun Oil "Rusak"
ammo-7.62x39_fmj,7.62x39 mm FMJ rounds
st_wpn_lar_grizzly,L.A.R. Grizzly Win Mag .357
isg_nosorog_outfit_name,UNISG Nosorog
travel_outfit_name,"Voyager" Stalker Suit
st_helm_respirator_gp5,GP-5 Gas Mask
st_boots,Old Leather Boots
st_helm_cloth_mask,Cloth Mask
st_wpn_fort17,Fort-17
st_tomato,Canned Tomatoes
st_bolt_carrier_1,Sliding Bolt Carrier with Turning Bolt Lock [R] (Carrier)
st_wpn_k98,Karabiner 98k
st_chili,Chili Beans
ammo-9x18-pmm,9x18 mm HP rounds
st_wpn_m98b,Barrett M98B
cs_stalker_proto_exo_outfit_name,CS-2b Exoskeleton
st_data_export_weapon_kind_shotgun,Shotgun
st_wpn_val,AS Val
military_outfit_name,Skat-9 Armored Suit
ammo-12x70-buck_self,Home-made 12x70 shot shells
st_bolt_14,Rotating Locking Head [¿/PP] (Bolt)
cs_exolight_outfit_name,CS-5 Exosuit
st_wpn_rpd,RPD
st_af_zhelch_name,Scar
st_af_tlf_lost_soul,Lost Soul
st_wpn_pb_bas_custom,PB
mutant_cat_tail,Cat Tail
st_helm_m40,M40 Gas Mask
y04_pole,Meadow
st_energy_drink,Energy Drink
st_pda_3_name,PDA v3.1 with KilTrakô
st_data_export_limb_duration,Limb duration
#4,#4
merc_combat_scientific_outfit_name,Mercenary Pathfinder
st_grooming,Grooming Kit
st_meat_chimera,Chimera Goulash
st_wpn_ks23_23_up,KS-23 Shortie
st_data_export_post_heal_leg,Post-Heal Leg
bandit,Bandit
st_hide_bloodsucker_name,Bloodsucker Skin
mutant_chimera_cogot,Chimera Horn
dolg_novice_outfit_name,Duty Leather Jacket
st_ecologist_report_3_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (part 3 of 3)
military_sky_outfit_name,CS-4b Armored Suit
ammo_9x21_sp10,9x21 mm SP10
st_pda_1_name,PDA
st_upgr_o_physical,Suit Armor Upgrade Kit
mutant_cat_claw,Cat Claw
st_hand_rolling_tobacco,Hand-rolling Tobacco
mutant_boar_leg,Boar Leg
svoboda_exolight_outfit_name,Warrior of Freedom
mutant_cat_thyroid,Cat Thyroid
st_wpn_ppsh41_camo,PPSh-41
st_af_ah_f1,Talking Stone
st_gamma_recipe_basic_4,The Art of Artefacts Fusion Vol. 1
hybrid_outfit_name,Hybrid Armored Suit
st_wpn_aug_a1_custom_bas,Steyr AUG A1
st_wpn_svds_pmc,SVDS "Retribution"
ammo-7.62x25-p,7.62x25 mm LRNPC rounds
st_medkit_science,Scientific Medkit
st_prt_o_ballistic_3,Kevlar K129 Plates w/ Polycarbonate Composite
army_outfit_name,Military Service Outfit
st_gas_tube_4,Gas Tube [AS/PP] (Gas Tube)
st_exo_repair_kit,Armor Repair Kit (Exoskeleton)
st_wpn_g36new,G36
st_gas_tube_9,Ejector from Over-under Double-barrel Shotgun [R] (Gas Tube)
st_welding_goggles,Welding Goggles
st_helm_respirator,Refitted PBF Gas Mask Kit
ammo-12x70-buck,12x70 buckshot shells
st_bolt_carrier_7,Lever-type Bolt Carrier with Locking Wedge (Carrier)
ace_outfit_name,Mercenary ACE Scientific Suit
greh_armored_outfit_name,Irij Flak Armor
l11_pripyat,Pripyat
st_af_ah_r4,Mushroom
st_geiger_dead,Geiger Counter
st_prt_o_retardant_13,PBI-blended Fabrics
ammo_23x75_shrapnel,"Shrapnel-25" 23x75mm
pda_encyclopedia_name,Name
st_af_pin_name,Pin
st_af_signet_name,Signet
st_af_ice_name,Snowflake
st_wpn_cz75,CZ-75
greh_armored_camo_outfit_name,Vyriy Flak Armor
st_wpn_toz34_obrez_custom,TOZ-34 (Sawn-off)
st_mineral_water,Mineral Water
ammo_vog_30,VOG-30 Grenade
st_af_kevlar_name,Kevlar Plates and Attachments
military_merc_outfit_name,Mercenary Skat-9 Armored Suit
st_wpn_aug_a1,Steyr AUG A1
st_wpn_aug_a3,Steyr AUG A3
st_stim_military,Military Stimpack
st_data_export_ammo_box_size,Box size
st_data_export_post_heal_arm,Post-Heal Arm
st_yadylin,Yadulin
st_prt_o_ballistic_2,Kevlar Protera Plates w/ Reinforced Ceramic Inserts
st_af_ah_o2,Magnet
cs_stalker_outfit_name,CS-2b Body Armor
st_wpn_kriss,KRISS Vector
st_hide_burer_name,Burer Skin
BR3,BR3
ui_inv_accuracy,%c[0,255,255,255]Accuracy:
ecolog,Ecologist
st_glucose_s,Glucose Shot
st_ecologist_outfit_orange_name,SSP-99 Bodysuit
st_af_gold_fish_name,Goldfish
ammo_20x70_buck,20x70 buckshot round
military_freedom_outfit_name,Liberated Skat-9 Armored Suit
mutant_brain_burer,Burer Brain
dolg_exolight_outfit_name,PSZ-10d Duty Battlesuit
ui_inv_bspeed,%c[pda_white]Muzzle Velocity:
helm_ppm88,PPM-88 Gas Mask
st_data_export_eat_health_change,Health change
merc_exolight_outfit_name,Mercenary Exosuit
merc_fighter_outfit_name,Mercenary LC-F Suit
merc_sunset_outfit_name,Mercenary LCz Suit
st_wpn_9a91,9A-91
st_vodka,Vodka (Nemiroff)
military_bandit_outfit_name,Looted Skat-9 Armored Suit
st_wpn_gauss_bas,Gauss Rifle
st_wpn_ithacam37_sawnoff,Ithaca M37 (Sawn-off)
st_powder_rifle,Small Rifle Propellant
military_exolight_outfit_name,Military Stalker Exosuit
st_bolt_4,Rotating Locking Head [2 Locks] [V] (Bolt)
ammo-9x39-ap,9x39 mm SP-6 rounds
st_prop_weight,Weight
military_proto_exo_outfit_name,Skat-9 Exoskeleton
isg_outfit_name,UNISG Mk1 Tactical Body Armor
st_af_cooler_up_name,Improved Body Cooler
st_ecologist_outfit_red_name,SSP-99Ã "Ruby"
nbc_outfit_name,Tactical Stalker Suit
st_porn2,Atmosfear Magazine
st_wpn_g3,G3A3
st_wpn_saiga12s_m2,Saiga-12 Tactical
st_gloves,Old Leather Gloves
st_af_repei_name,Thistle
st_gamma_recipe_advanced_4,The Art of Artefacts Fusion Vol. 2
st_vodka2,Vodka (Putinka)
st_af_eye_name,Eye
st_ied,IED (Chemical)
st_prt_o_ballistic_18,Reinforced Polyethylene Fiber Layers
st_wpn_mp9,Brugger & Thomet MP9
st_helm_protective,SSP-99 Screen Helmet
st_wpn_ak104_alfa,AK-104 "Alpha"
st_analgetic,Diclofenac Sodium
st_prt_o_ballistic_5,Kevlar AP Steel Plates
merc_scientific_armored_outfit_name,Mercenary SEVA Body Armor
st_wpn_ar15_freedom,AR-15 HERA
st_wpn_remington700_lapua700,Remington 700 "Deer Hunter"
ammo_12.7x55_ap,12.7x55 mm STs-130 VPS rounds
st_prt_o_fabrics_2,Synthetic Cloth Sheets
st_prt_o_retardant_11,Aluminized Layers of Retardant Fabrics
st_sewing_kit_a,Sewing Kit (Advanced)
st_prt_o_retardant_14,PBI-blended Fabrics w/ Polyester Treatment
mutant_dog_heart,Dog Heart
st_hide_psy_dog_name,Psy-dog Fur
st_af_geliy_name,Helium
st_data_export_restore_radiation_max,Total radiation restoration
ammo-357-hp,.357 HP rounds
st_wpn_sr2_m1,SR-2M Veresk
l04_darkvalley,Dark Valley
BR7,BR7
st_ecologist_outfit_grn_name,SSP-99M Bodysuit
st_prt_o_retardant_5,PVC/Rubber Coated Fabrics
st_prt_o_retardant_7,Insulating Magnesium Grid Inserts
k01_darkscape,Darkscape
st_af_ah_r5,Mushroom
st_barrel_4,7.62mm Barrel [V] (Barrel)
ammo-gauss_cardan,Home-made batteries
st_akvatab,Ibuprofen
st_af_ah_g1,Easy
st_ecologist_outfit_yello_name,SSP-99 Topaz
st_letter_stalker_letter_3_name,Letter to Nikolai
st_bolt_16,Drummer with Mainspring [PP] [NATO] (Bolt)
st_itm_mapkit_4,Anomaly Map (Dead City)
st_bolt_15,Drummer with Mainspring [PP] (Bolt)
st_bolt_8,Rotating Locking Head [6 Locks] [¿] (Bolt)
st_bolt_9,Rotating Locking Head [7 Locks] [¿] (Bolt)
st_wpn_sig550_custom,SIG SG 550
st_data_export_first_aid_torso,First-Aid torso
st_af_freon_up_name,Improved Freon Emission Module
st_data_export_sleepiness,Sleepiness
st_gas_tube_7,Gas Tube [P] (Gas Tube)
st_data_export_can_be_cooked,Can be cooked
st_data_export_impulse,Impulse
st_prt_o_retardant_8,Insulating Reinforced Magnesium-oxide Grid
st_wpn_oc33_new,OTs-33 "Pernach"
dolg_exo_outfit_name,PSZ-10d Exoskeleton
st_prt_w_p_barrel_5,7.62mm Barrel (Barrel)
st_matches,Firestarter Set
renegademerc_outfit_name,Renegade LC Suit
st_meat_pseudodog,Pseudodog Chops
st_af_empty_name,Empty
st_bolt_carrier_10,Sliding Bolt Carrier with Turning Bolt Lock [NATO] (Carrier)
svoboda_scientific_outfit_name,Watchman of Freedom
svoboda_exo_outfit_name,Paragon of Freedom
ecologist_guard_outfit_name,ISRIT Guard Jumpsuit
svoboda_heavy_outfit_2_name,Sentinel of Freedom
novice_outfit_name,Leather Jacket
trenchcoat_outfit_name,Overcoat
st_data_export_is_backpack,Is backpack
st_upgr_w_optical,Optical Scope Upgrade Kit
pda_encyclopedia_tier,Tier
st_wpn_adar2_15,ADAR 2-15
st_wpn_ak105,AK-105
st_glue_b,Glue Tube "Zviezda"
st_wpn_ak74,AK-74N
st_meat_flesh,Flesh Bacon
st_wpn_ak105_sp,AK-105 "Specialist"
ammo-7.62x54-r,7.62x54 mm PP rounds
st_data_export_weapon_kind_sniper,Sniper Rifle
st_solvent,Cleaning Solvent "Hoppe's No. 9"
st_meat_bloodsucker,Bloodsucker Goulash
st_wpn_colt1911_n,Colt M1911A1 .45 ACP
monolith_scientific_outfit_name,Monolith Scientific Suit
st_wpn_dvl10,DVL-10 M2 Urbana
st_wpn_steyr_scout_big,Steyr Scout 7.62
st_meat_psysucker,Psysucker Goulash
st_tobacco,Russian Tobacco
ammo-7.62x39_ap,7.62x39 mm M43 rounds
st_wpn_l85_m3,L85A2 "Tactical"
st_wpn_ace52,Galil ACE-52
st_prt_i_paper,Paper Sheets
stalker_autumn_outfit_name,"Autumn" Stalker Suit
st_data_export_from,from
st_prt_o_ballistic_16,Carbon Nanotube Layers w/ Kevlar-29 Fabrics (Reinforced)
st_wpn_aek971,AEK-971
st_bolt_13,Rotating Locking Head [2 Locks] [¿] [NATO] (Bolt)
mutant_tushkano_head,Tushkano Head
st_wpn_l96a1m,AWSM
st_wpn_m4_tac,M4A1 "Protector"
st_wpn_streetsweeper_nimble,Armsel Protecta Custom
mutant_fracture_hand,Fracture Hand
st_wpn_l96a1,L96A1
st_wpn_vssk,VSSK Vykhlop
st_af_medallion_name,Medal
st_itm_mapkit_6,Anomaly Map (Jupiter)
mutant_tushkano_meat,Tushkano Meat
dolg_heavy_outfit_name,PSZ-9d Body Armor
st_helm_battle,Sphere M12 Helmet
ammo-5.7x28-ss190,5.7x28 SS190 rounds
st_wpn_scar_siber,FN SCAR-H
st_wpn_rsh12_shorty,RSh-12 Shorty 12.7x55mm
st_wpn_pm_new,Makarov PM Pistol 9x18
st_prt_i_copper,Copper Wire
st_wpn_svd,SVD
st_tactical_knife,Monolith Blade
st_barrel_2,18.5mm Barrel [R] (Barrel)
dolg_red_outfit_name,PS5-M Hunter Suit
gamma_strike_cap,Impact Cap
st_af_gravi_name,Gravi
st_prt_w_p_spring_4,9mm Recoil Spring Assembly [Western] (Spring)
st_conserva,Canned Tuna
st_trigger_components_4,Single-fire Mode Trigger Mechanism with Firing Pin (Trigger)
l12u_sarcofag,Sarcophagus
st_af_spaika_name,Spike
l10_red_forest,Red Forest
st_prt_o_retardant_6,PVC/Carbon-fiber Fabrics
st_tetanus,Fentanyl
st_equ_touristpack_name,Tourist Backpack
st_af_iam_name,Improvised Application Module (Empty)
st_armor_repair_fa,Armor Repair Kit (Emergency)
st_af_death_lamp_name,Death Lamp
st_detector3,Veles Detector
st_corn,Canned Corn
st_detector4,Svarog Detector
st_prt_o_ballistic_12,Reinforced Kevlar K119 Plates
ammo-7.62x54-ap,7.62x54 mm AP rounds
st_pda_2_name,PDA v2.0 KilTrakô
st_device_torch_nv_2_name,Headlamp w/ PN21KL Night Vision
st_device_torch_nv_3_name,Headlamp w/ Oracle Psi-stimulator
greh_trenchcoat_outfit_name,Sin Heavy Overcoat
st_lead_box_name,st_lead_box_name
st_itm_mapkit_1,Anomaly Map (Army Warehouses)
isg_scientific_outfit_name,UNISG SEVA Suit
monolith_proto_exo_outfit_name,X-18 Exoskeleton
st_itm_mapkit_7,Anomaly Map (Zaton)
st_bolt_1,Dropping-block Breech [R] (Bolt)
st_ecologist_report_1_of_3_name,Walking Dead Findings Field Report 39B rev. 2 (Part 1 of 3)
st_wpn_ppsh41_new,PPSh-41
st_caffeine,Caffeine Tablets
st_wpn_akm_isg,RD 706 "ISG"
st_stalker_letter_1_of_2_name,Memoir (Part 1 of 2)
st_ration_ukr,Ukrainian Combat Ration
specops_bandit_outfit_name,Deserter's B-5M Armored Suit
gamma_shock_cap,Electrical Cap
st_meat_tushkano,Rat Skewers
st_prt_o_fabrics_1,Cloth Sheets
